Measure,Sate_1,Sate_2,Sate_3
0.0019006489216846084,0.001744152548410649,0.025028532129844683,0.027805425875934375
0.0012336155433900903,0.01362495232250338,0.026730056948505165,0.02845537982795554
0.4024288246354359,0.003722954967746106,0.026733560357478536,0.02869534208429958
0.058319092966764796,0.04689806621101522,0.019658391319470003,0.03412911340969782
0.02223362947503199,0.0006660374976049654,0.07827329154750307,0.1204843033069265
0.024169481269936843,0.12096424019873664,0.0746829041310556,0.005946511178082314
0.022680205520650476,0.04709555567214829,0.04830447022148765,0.010478243909917473
0.023598260483886024,0.15134073803816495,0.042803104009721094,0.014539361723659106
0.023196115126696448,0.025396667765896774,0.043548633092326705,0.014871109047703834
0.023049624350676756,0.031744822750218615,0.03966973468940693,0.013594785156618827
0.023912511487716726,0.006687384510176475,0.03750729909097339,0.015189766706633745
0.023350980577956815,0.00393883786789484,0.03598919212301532,0.015702124428739306
0.023218935039915622,0.003169478425361194,0.03743549690895698,0.017537425825017605
0.023840886863664812,0.0004747709123877897,0.036644985579650124,0.016941095178166443
0.024496338890442948,0.0014863595690695064,0.036452448790127434,0.01661771346902996
0.024443850978910442,0.05703654156868021,0.03601859085394643,0.015553897865507316
0.02462446305288679,0.02162715262652959,0.03605470311433612,0.014783427147239347
0.02434810313354885,0.048483812122095404,0.0343519478035601,0.013368174943084177
0.02418956263740918,0.009229386008330898,0.031817499832746066,0.012078171735789067
0.024419026835899693,0.01016232560298469,0.03162903853598664,0.012130679626608298
0.02382019175247979,0.000795380683601965,0.030639969839122982,0.011438462888086365
0.023661876046283614,0.0017348009836227751,0.03106346004950311,0.012207353844541413
0.02373503338417654,0.0008747315466927086,0.03212213339804215,0.013225089272923873
0.02376011820268481,0.11186904992800017,0.029104074458411344,0.010867896229395435
0.02403307045879982,0.029147560338208756,0.029181222774119275,0.011944279747079345
0.024283702454341805,0.008241195089928155,0.030696932028961843,0.012978694420452297
0.02370244979128322,0.01839780168527061,0.03192853659946715,0.013347642140226768
0.023446751718548375,0.06136469735182737,0.02921666384271926,0.011510838615434893
0.023566736309858505,0.011434579346633167,0.029972138333933418,0.011741966709523766
0.02342421714373477,0.06153704943219762,0.031267741847277875,0.012906658618505817
0.023670934461631654,0.012789913282890697,0.032405845566239266,0.014348285909742131
0.02422860650533254,0.005368539041034848,0.0312516613385041,0.01319269963466041
0.02384100609625811,0.0053078668473651724,0.03145277567687421,0.012813585370137881
0.02330515591519139,0.04722028942828993,0.032289985539030064,0.013614708613219562
0.02350052229933186,0.01835585612046997,0.032403585089838316,0.013841457293821025
0.02360637713655217,0.017576421754960325,0.0332495322222891,0.014665989915365496
0.023637254570941235,0.004945546260750611,0.03342628957066962,0.014654690710004248
0.02376789647042854,0.018795790578864713,0.03424555728768308,0.015513039873195078
0.023805567976064756,0.008583393017108865,0.03487537779649741,0.015754487753805724
0.023687002649121713,0.005906532493478611,0.035368136885470025,0.015906670812974588
0.0234517903826979,0.004682652097616535,0.03529814410979859,0.015167019365726286
0.022920781528130818,0.07817121425500662,0.036207499367448825,0.015870613482873552
0.022835349175516773,0.025273821062893442,0.036864051687472976,0.016896514253727624
0.023397368287709108,0.010333843965064538,0.036687128561744387,0.01709678738435061
0.02296962016407411,0.01598658954475274,0.03583544029472219,0.016012820757004276
0.023042147355760156,0.020033123155985932,0.03517408110016507,0.015754063097653814
0.0230209738327799,0.019304275075648247,0.0349199491725074,0.01571851519915557
0.022955240987543202,0.014484124424814948,0.03438936125211689,0.015519412648560271
0.022962986435730748,0.010416997634737357,0.03404481289512795,0.014838483890024845
0.022977251706915558,0.04120805949756057,0.034844304874788956,0.015392022164443131
0.023652183456199127,0.0052672995811123835,0.03524739047522174,0.015361667768192477
0.023847759225623266,0.0646659490787439,0.034540267642178435,0.014660715049561124
0.024311547959138535,0.01770357274228307,0.033569147477944594,0.014836720115104285
0.024475681042110897,0.005479084244743526,0.03224559770473856,0.013872115661856532
0.024407030835353394,0.010342195095946138,0.03207219333315303,0.013427094285984653
0.024733716106024595,0.006012756470729519,0.0315932407174212,0.01336191463571379
0.024454406863268385,0.010120706768368959,0.03151903314592286,0.013286506764306427
0.024057071639870198,0.00010276008658738345,0.0323528596654743,0.013717681030330442
0.02428276804013979,0.008042162600406355,0.030980977300930634,0.012460252367962221
0.02470014335303372,0.06261330142893629,0.029667429583665306,0.011113073169977339
0.025003246469407714,0.02079551045379069,0.030497771632582493,0.012463770962269582
0.025224041151077625,0.0938503492856323,0.030268399331743412,0.012145188544342767
0.024969745218488548,0.06748368137717575,0.03438749907211336,0.013799991988868943
0.02458546234906922,0.0139420557560761,0.030743862540694833,0.01158048313231086
0.024560541197648,0.019508153347742252,0.0297576264726237,0.010742308309466986
0.02416725174389256,0.013964348171373597,0.0312796368269429,0.011922971148549899
0.024303485431960203,0.06553889726282958,0.03150943183937471,0.011997805178996845
0.024181264721894247,0.037496377250215374,0.03324282367466447,0.01295107213613278
0.024353695128944197,0.022247846161281726,0.03355624692428982,0.013122530309034985
0.024452869356566875,0.0094170072659161,0.03244748138843745,0.012750105512435383
0.024672104818144247,0.032631097185359725,0.0322929265164541,0.012395991613312063
0.023753453348829334,0.020310990978033794,0.032208508426271876,0.012342286778836087
0.022982691653581577,0.030852438675913918,0.03187548793843431,0.012348722708925841
0.023010442124229924,0.02459647268899401,0.03189020546085497,0.012579255370476994
0.02305476660385769,0.056365055183601465,0.03184592318460633,0.012528597180214596
0.023440589849608562,0.006073624944947564,0.032288892752679654,0.013961230585887163
0.02425291027544968,0.013478229223785054,0.03275644137006828,0.01421827635753481
0.023502139611665918,0.007867335073205917,0.03281280928588681,0.01419474278801458
0.02318726153373235,0.07668100534812128,0.03271753592446802,0.01395354766124568
0.022880529410715778,0.02499199937172769,0.03311083648016888,0.01400926536666458
0.022595418255023203,0.0218275949718586,0.03333478273433932,0.014138579757142722
0.02353968118769806,0.0035923951960242784,0.032966169213076824,0.014657434106734146
0.023431571764052195,0.014960883441696327,0.03303881946642695,0.01493618184662493
0.023618579523448646,0.001316759973686854,0.03276873381848788,0.014715591701357278
0.023511214266742242,0.06569491715851739,0.03333525147863281,0.015041528645085567
0.023085164906761824,0.021864076591075476,0.033472831420468974,0.015509113972544064
0.02218376238912212,0.025897491130120076,0.058758797094498494,0.03412792835354306
0.0219102375618489,0.019937701331315227,0.08784003220178394,0.055616735755666835
0.02145162472955514,0.01509996306994521,0.010108338782609971,0.019673433787359862
0.02205391571020343,0.06440961646383947,0.030090823351864304,0.011695760843163372
0.022009320859913306,0.01993989317806677,0.02476090408799536,0.007354630805925022
0.021944109646953258,0.002158481374672949,0.016649655876278313,0.0015370528165071784
0.022148385294270212,0.005455035763574978,0.015948444253979233,0.0012871577384652166
0.022066070006261762,0.0537455332009138,0.01454235935008319,0.0005930358646630274
0.022158779349509883,0.017277310969482484,0.013741032124360952,0.0004921887904073552
0.022884057957658244,0.026771849167844586,0.015892687978888986,0.001171327930775401
0.023220715943135684,0.021127522730925108,0.015569611125528127,0.0008535945975951531
0.0236114886331113,0.05134089327372188,0.01346034191455503,0.0006004487155458205
0.023885939052555816,0.043750175173316086,0.016581214659028842,0.002176006678773379
0.024239516263281857,0.06283479553582255,0.01136330531147034,0.0015935351074553572
0.024695871394045832,0.00018868741892241747,0.013596569409586201,0.0006115713315320015
0.024594597184726508,0.031579530258298405,0.011716544654056138,0.0007891341011656561
0.02456833801696623,0.004407684785922794,0.008428032736931601,0.003211627849480092
0.024500210824047075,0.005416695851830022,0.012671511375990985,9.927397084191769e-05
0.024466762134270292,0.0024120285427307042,0.010384377467604566,0.002044903850443036
0.024446882445394558,0.016605934433717273,0.013328751394902971,0.0001086239052421889
0.02443868882649647,0.009106987581640413,0.014773497508455025,0.0010266021010492121
0.024662137078019675,0.03509613003598144,0.0170432520068573,0.0027206545019121675
0.0247161893541325,0.021582914634777906,0.01662136510070311,0.0022226733043881897
0.024749814598650277,0.06142450154271639,0.019833636611779393,0.004633269649266358
0.024910034542075465,0.011578439471110924,0.020383172812141526,0.005571975213442104
0.024669575899509355,0.04747696107072685,0.01825989915495274,0.003942700546936018
0.02457726117313752,0.02138983276532025,0.017999310084572562,0.003921744425473217
0.02423759915860285,0.07850811513249001,0.01943321346842497,0.005132367285371808
0.023880518437873033,0.01783880960721973,0.020987311280523557,0.005773563471720977
0.02395880970676484,0.03600746611079941,0.02200899147707791,0.006279677806469319
0.023890825878995103,0.010076436480579654,0.020984635712271937,0.005806727369718323
0.023762311287090943,0.03145132274266993,0.019448869100330612,0.004382873036667845
0.023479509636728013,0.017951095111953363,0.017533656225168226,0.0027046020895162837
0.02322101253092118,0.058594238022599665,0.0161262816464689,0.0016098011819029034
0.02324179304284013,0.030067400923017518,0.0166709377561427,0.0023421044232957433
0.023357542886006444,0.023038849450302545,0.01726328207927108,0.002866879545824652
0.023543958004212218,0.01916812669741852,0.01660940370086772,0.0022530942842214907
0.023653503208237392,0.009837857186360655,0.02022578223722915,0.004671695343757554
0.02377835313721316,0.04666749778446877,0.017374831890397013,0.0024517784882303606
0.0236691246498697,0.02290345491160617,0.016688257679206675,0.002071507784134674
0.023862133727710455,0.02027044716415105,0.01759436994982655,0.0028373546899111424
0.02404521592693043,0.01853762313128371,0.0190351060438938,0.003621611689809401
0.024220917244117457,0.00216996403838432,0.01570995941695008,0.001246701109911763
0.024251482462922358,0.03989994358371307,0.018013654224170894,0.003051508203609221
0.02454990477539265,0.015929979077514922,0.019377014011759508,0.004450527361089529
0.024568954188023295,0.03931454081546981,0.016613264922206494,0.0023169920775520936
0.024450676517266567,0.007448903935157181,0.01615087366363588,0.0016891031154318004
0.02463404237019201,0.02957701211720487,0.017804624841242678,0.0029348387451646474
0.024636801122958185,0.010237051397731345,0.01780380215306765,0.0032417914683419147
0.024323233168737357,0.005559279245290205,0.0157932178676371,0.0016301490783176553
0.02419279819217085,0.006264769301734918,0.01716670643629503,0.0026066507756415946
0.024359418947397682,0.03221997481291883,0.019209129495199595,0.004173238424010239
0.02447119077883253,0.016478316040370755,0.0167509402444056,0.002503945294386023
0.02444330683265067,0.030365106862031088,0.017352097036671843,0.003067940913014544
0.02464338007873329,0.0031282886749168792,0.01925571279577587,0.004120426022482193
0.025045678125561466,0.07621988517443545,0.019025842054539388,0.004152617498576872
0.025176589929414073,0.026918195017924584,0.017550521412387332,0.003655285609359238
0.024982558380032938,0.013353283186362641,0.018806999787994827,0.004731451650352991
0.024944722526559993,0.011787782190768703,0.020204585798874186,0.005625926331305153
0.025082786021647485,0.008334649940685779,0.01858707383495939,0.004640631351463365
0.02501356266808502,0.004291687225734364,0.017878357063368155,0.004144699717054889
0.02498004185735908,0.03433836751556263,0.019445255507931636,0.005474421262484153
0.024703901721115473,0.013367008665255753,0.019888833153817176,0.005543074876687204
0.02467146992723107,0.07812640183399366,0.01821159362584901,0.004080766654902035
0.02476431960073444,0.0207157405897479,0.018620655932561125,0.004832440111121827
0.024542394233203646,0.000863601235992828,0.01940090291582952,0.005161070505351528
0.024397470307289892,0.012095890005553889,0.020052369642660106,0.0052388067045812114
0.024299438319149935,0.04866232060253528,0.018840973038418585,0.0041028011892934035
0.024273646844179264,0.023997256332431438,0.0180249110071663,0.0036745666085691298
0.02425172243294227,0.03857320674050024,0.018926294805441946,0.0042924340794833205
0.02433025773761921,0.028295174435152615,0.020683119658727156,0.005663905726884022
0.02419554138373098,0.08430015612082808,0.018748619654109677,0.004060615571550685
0.024528317194042637,0.042546914158780424,0.017631477361121584,0.0036123934497729326
0.024258847984798382,0.02486889790515745,0.020339519267836503,0.0055029210608169565
0.0240651473558936,0.02115753632528694,0.020422247139305183,0.005055673123807836
0.02389020739801101,0.016369693469973745,0.018044182929913943,0.0032449054801395594
0.023827942786258327,0.020147303176422438,0.019769132127848366,0.004680417467332165
0.023868792065795008,0.011664849242962294,0.020665199405196066,0.005405305696918772
0.02377771290472719,0.01590491618591161,0.018891008394236075,0.003868552620784227
0.023459647816130802,0.025032570207883853,0.01704809303135668,0.0022772676669443603
0.023101977044596433,0.01890847386295158,0.018443796320242622,0.003168271387898325
0.02336211036356145,0.06001072586325018,0.020082447701679773,0.00440385370594043
0.023217008313687948,0.013720527182194964,0.018778288824554457,0.0028346876172602453
0.023252643162173348,0.0067655154674111095,0.017102272601014823,0.0014293816984840557
0.023318562382427577,0.0017329373291509187,0.018535370587393185,0.0027902548577960484
0.023590010360312386,0.0013022278788739072,0.019570798668455236,0.003609604646044484
0.023703020437709332,0.0005493258619473362,0.02020606012145365,0.004037446177046045
0.02362695349590488,0.01152670391941879,0.018334561001834504,0.002476048232020245
0.023465633105847927,0.003915965858590442,0.01798830526387618,0.002293279256232128
0.023510658991065247,0.03370448675932447,0.01947119959637056,0.0035226656743568285
0.023532583134130203,0.05241304614068043,0.018301222327144373,0.0024793334626321273
0.02476087545068406,0.0030873219038820565,0.0070918471277908735,0.015752936069097
0.02528956113923414,0.03713835155464473,0.03829209494975305,0.039361050931892794
0.02563841411673201,0.032861610853897494,0.0383217296474655,0.019770676614563776
0.025479164589550074,0.06909734623798602,0.01357612714471812,2.0976018992868717e-05
0.025686371840307642,0.030390432905172293,0.060390370304451935,0.03568591842664792
0.02584814904052185,0.022021090876697902,0.02066892424654987,0.003902515891162417
0.025636627125991462,0.025155438283615328,0.025592417497551034,0.0063247106226238525
0.02559683020977227,0.001655894808974545,0.037082229071598194,0.013555432520213295
0.025218946938760256,0.029166702290679303,0.04156554444304805,0.01613656621505688
0.025434658704524826,0.010032170183542077,0.041830888974560554,0.015294324070629806
0.025207423875085566,0.0029217432516506214,0.04231495736962132,0.015653867852371217
0.0251992273269111,0.00010033265186570883,0.043442251604406734,0.016873439982264427
0.02501873009738753,0.052332605160971046,0.04604754283339141,0.019566606525159513
0.024738855750481903,0.019379096661114703,0.039486160616678756,0.015547245943620447
0.024665679066164126,0.05331121907255254,0.032606636053707616,0.011028964606975444
0.023893779085030376,0.05638650016213809,0.04057896322151333,0.018194800357254848
0.023400687291551148,0.02064796564489657,0.04003193725157317,0.017851099099101875
0.022731602003703832,0.06628843892734493,0.035306042216565636,0.014753689461326047
0.02278438969994423,0.008524363077946684,0.0358990707752016,0.015537192560526325
0.021949370990368644,0.016592112817989335,0.03439758085460065,0.015195609227538154
0.02187124240075433,0.005356983442572738,0.03453036981709179,0.015856454256293007
0.022040120799795726,0.05388313712223258,0.034514030727706646,0.015772977515329356
0.021804780560498727,0.01695372980136345,0.0350632815304901,0.01573236639468778
0.02197993908291268,0.017057690124293035,0.0349719310507175,0.015761247559039626
0.021990981055648284,0.0009552572127807801,0.03421803199468032,0.0158010555425101
0.21222689056723437,0.013435667778798122,0.03319077941160875,0.014963970246830716
0.074472317739399,0.010173398776428755,0.03088885094861138,0.013158689881621721
0.031672641462586526,0.09777549313326162,0.005050340321970825,0.03416145818031224
0.035949745685577184,0.055018270450869156,0.039681346871414336,0.0049075062835231
0.03555423646797706,0.04095053005425675,0.0353604588048646,0.00997124685044537
0.03575529770079655,0.0062872321509988005,0.03554748134604724,0.012851292606416709
0.035663485233970005,0.04973470314771189,0.030389923217619685,0.010295797340929225
0.03599629091491574,0.029930875299804982,0.03188039014723287,0.011067217072230906
0.036087128867934415,0.0038879910060020118,0.031430501834698754,0.010666025521287592
0.036330484055843715,0.019067824437358438,0.031650251467416624,0.011036667084749818
0.037138591358783946,0.04216888229067928,0.03237993956816043,0.011510382551793041
0.03701709287054267,0.0012273370793566274,0.032123200036924926,0.012048928452770613
0.03660865624412024,0.022621523373024588,0.033614430344350854,0.013153087759528947
0.03711810001193805,0.008082039770909266,0.032028455378309784,0.012477503674379387
0.03709477893006241,0.0447538300912671,0.034913556738168317,0.014267708802839563
0.03708479265793585,0.016930418558220084,0.031096848817659728,0.012526408162009561
0.03681432066082335,0.0160953850554032,0.03283074527462293,0.01408376095549324
0.037085307969187964,0.016343521003557293,0.033618519231201294,0.014366173380865987
0.03696515869037886,0.018756124417888875,0.031211063408443818,0.01307893843851049
0.036579032168008396,0.006461465486390372,0.03277564693689561,0.014287527368564756
0.03683109096046533,0.026029499186658756,0.03158670874730107,0.014143952515486946
0.03718331260410357,0.013922688146005058,0.03089014597375983,0.014302283296546925
0.03703595531024717,0.01169378651121089,0.03264605737372828,0.015412916907047158
0.03678214207948227,0.0074249343178390825,0.03155754007294587,0.01494638109468649
0.0371584012321724,0.04550346992747045,0.02958942358657024,0.013493971864578902
0.03702732214054405,0.011458565784754682,0.0318857925115531,0.014527256277207523
0.03672055186849954,0.05330940316533406,0.0326425155155311,0.01541352518091732
0.036840569262510225,0.028484651314727993,0.03053561334019339,0.014194573673915412
0.03669118846880792,0.09010399968554694,0.03127018342355192,0.014628180564783544
0.03762749030719881,0.014008902518210964,0.03152322426254617,0.01566815304122604
0.03794696803806097,0.03253274020226127,0.03091437008504727,0.015387186520303353
0.038703389242027986,0.017244113512733694,0.03099496637985344,0.014906566294292656
0.038273120397877336,0.09262265741127818,0.032383169921933797,0.01522549714639565
0.03744397756480511,0.023250528162037987,0.032915949092857555,0.014355636927242954
0.037362905191116624,0.028257382710768053,0.03026515866233359,0.012791157610485215
0.037405049884494,0.02182841249450662,0.032026327803552856,0.01396732557362701
0.03721866036944965,0.06378516596882866,0.03226119306941044,0.013895018933508418
0.037235698389525784,0.010400848396049156,0.0298896020149666,0.013234810115401618
0.0377403054766573,0.014914127105558062,0.03198152291624645,0.01454425760646938
0.03731970977046506,0.0018688725437486786,0.03234713238755815,0.014338172135828886
0.15238371234731296,0.014888931940985617,0.030733687616131045,0.013259273370684665
0.06166270818799946,0.009741920864002718,0.03226981170942622,0.015340186009212609
0.01719146387655973,0.01679399837297535,0.04959446952352975,0.0016913765047587015
0.022977696129120373,0.003997615350525119,0.013910731600935589,0.02621371803579864
0.02410456123205945,0.561157251492878,0.026663461183346726,0.018912185343604948
0.022585772880415744,0.5784139361804055,0.03187899717047937,0.013097877656706447
0.022363872945303176,0.024671161603115443,0.029781493150018434,0.011765012361614424
0.023436468740283656,0.02425256992075786,0.029664022094637144,0.01443402390674453
0.023479462521768024,0.014376555295714355,0.03005898161749998,0.013793047721686325
0.02282105004245133,0.011018056106405383,0.03053201523031457,0.013342085685805416
0.022352511422487176,0.01786456050103835,0.03085226140145647,0.013570487902403117
0.022772823250800656,0.011808153784985453,0.031192198657843284,0.014007154960010926
0.022752273522804234,0.06264516461252956,0.03152943546032694,0.014036387704452258
0.02256793096878401,0.07626702590569212,0.03161238223378615,0.013372193342308991
0.02226128906340863,0.00101439803579495,0.030704458320587547,0.013323714114581331
0.02282350910970371,0.011197395367461782,0.03130054450260067,0.013955828507000057
0.022403184484977745,0.003125773272648402,0.03191274300518265,0.01415503731846146
0.022130316400476024,0.04491768428508924,0.031918186874957066,0.014074319023718362
0.022502014863756692,0.020834430038254137,0.032014845405172854,0.013959370107465174
0.02179562169893584,0.07727206198407244,0.03156874917837316,0.01351892852395653
0.022663060474890195,0.017418443285404428,0.03265660374044721,0.014764741148657112
0.023102907435081088,0.006268178275627645,0.033316835911939346,0.015271318534124445
0.022543055763731612,0.009672212764715304,0.033545482589269926,0.01488052912718496
0.022226596884824534,0.03966881266962752,0.032567549325659195,0.014306009430138378
0.022541558066529688,0.01857056827005288,0.03209682968781391,0.014280121663140077
0.02297926369783382,0.07948145341005464,0.03185531035357392,0.014161224445269682
0.02259648894486721,0.021637442861699885,0.03145803854521845,0.013403535826865043
0.02209527750335949,0.03847729369465214,0.031107757327402452,0.012794334884312586
0.4278760924393988,0.025336849617628165,0.030629071066927804,0.012853309038373006
0.3997197185431838,0.03734675210395033,0.03272014930498257,0.01151742413856549
0.10108044226819055,0.029096941857299496,0.03993522130593019,0.00861130539040722
0.015137119123671758,0.14661845446660937,0.10313107410167432,0.11380179234254006
0.0033317111792854626,0.04173951859642766,0.016994049017652446,0.04757106330211869
0.0014365070161482113,0.08062807743685074,0.013321675943295475,0.028084963551531117
0.004226843801877073,0.01997380111113478,0.01613480357396202,0.025675187500765362
0.006015773487489898,0.06673897960609709,0.015568054669663045,0.028527913746503986
0.005824907567880108,0.05779589308691402,0.015543302876839582,0.02685119413844561
0.005818682638339928,0.010834361146439653,0.017291924596742447,0.026858995779215578
0.005001372544766722,0.010530205198863496,0.018925760286009563,0.02684258047317023
0.005542582851046321,0.01518675049213547,0.019544341665102882,0.026214692048413424
0.005672922938962363,0.029948704167825246,0.02090094219136751,0.026957172381639194
0.005110474296393386,0.024173908705036884,0.021393544929697694,0.02805315884541537
0.004762470025991478,0.048195013907234574,0.02107623015623017,0.02807082794573279
0.004101932620913476,0.0033945378845061658,0.021589717238715833,0.028640519383261065
0.003992982508594603,0.13436914101593112,0.02187185951545323,0.028957083926460236
0.00468375579480107,0.07169613344506054,0.02168539478469822,0.028369714973288884
0.004327294826467001,0.11340132808159964,0.022618624320579706,0.028018287889656213
0.00299842024042786,0.011129719975952468,0.022093178611319986,0.02918928841672419
0.001858018858385213,0.017606699978748086,0.022771961278109654,0.02909929755600782
0.004164694988609552,0.003402288136653775,0.02361846042339233,0.028682340657188443
0.00580704140123485,0.007222923026684036,0.03764878902736435,0.039536856141987986
0.005730984419625357,0.0024440480789010843,0.050283611665194794,0.05335058123862002
0.004861603391904931,0.006394529393549453,0.021919125244074578,0.014527685526514955
0.004612417442871747,0.013816421517593325,0.030574744328764725,0.02518510897819215
0.003955558201601442,0.09193800543531994,0.028711718258150887,0.021954188747701386
0.004234147218682288,0.0323507925140506,0.027393812482702007,0.019437789467673716
0.005669921394933927,0.09754360828265463,0.025128954029370987,0.017727552884449715
0.005014860607043897,0.06118370246179816,0.022118150449170537,0.017061626781390338
0.005326149302086108,0.026659613460623732,0.018221265146089793,0.01538518756690399
0.0050082285459717435,0.034742814935461386,0.01704593760058082,0.014846861749637785
0.004987209336505691,0.04117897379750457,0.01764946365664466,0.015574691125075368
0.005107786379113119,0.03843028641618995,0.01565959654301763,0.013201310485835283
0.004398904547763732,0.001670525890244523,0.013883839164193335,0.01304776222059345
0.00351717767291701,0.018799237626502374,0.010332149225900977,0.011031046582203441
0.002788730856107202,0.03165471141234566,0.007965126321743843,0.01078636882423134
0.0026510181586947013,2.849321258580062e-05,0.009469529740261384,0.014340203597715817
0.0019699939204701478,0.014014298502939115,0.011679848980089336,0.019242189253340647
0.0015093033251631638,0.0019117045220715667,0.008483212359374104,0.014603011795554677
0.0005416635635513145,0.04813444318796256,0.012693889622075516,0.01970742154766192
0.00027729687337281483,0.024428494186295224,0.013370263443975516,0.019974174867447125
0.0002267197730416587,0.028913323553758197,0.011081929944577018,0.01619999913326975
0.000244242891458718,0.0028648957589660906,0.013361974895224948,0.01786566183859606
0.0001546015683215468,0.034750821844534374,0.013584589957974402,0.01794138025873082
0.0002615836168849417,0.007342203300775507,0.014748819044725914,0.018555237156754667
0.0008954328333721645,0.01165084440848152,0.015497274360962043,0.01959019977120735
0.0010172749640790096,0.0083119373240641,0.016660232873653147,0.019861625653717074
0.0010433918395962444,0.008195090373986469,0.017650585856926027,0.019671743846808365
0.0002929110798522011,0.04058288658775755,0.021505276592254985,0.023868839889940374
0.0007653143713847732,0.010004172348657248,0.01765705026842357,0.019614582036638684
0.0012030838105032693,0.09865395299050284,0.0180751201337902,0.02137760878521877
0.0016893095485648602,0.03701668260367341,0.019220968243314873,0.021697851706418025
0.0028297974782410112,0.020058009323178916,0.01931270533323859,0.020712988936326115
0.0020418475029585215,0.00751520595388655,0.019508267742446628,0.02134809654634917
0.0020427983113230908,0.02439435949567581,0.02063369137861859,0.02088874901261606
0.003035514088976135,0.0021180629506662996,0.021827408873772214,0.022567791966743966
0.0034626241504209093,0.052794203510830195,0.019409442641585395,0.020393029767437842
0.4462702883956143,0.01864781694081774,0.019324781236372934,0.021562031804773674
0.045785868821785425,0.021985356004399326,0.01114382893668242,0.027458052587742476
0.025558854740260872,0.017000398964023833,0.09106852597170534,0.11895149285043827
0.028047095210485873,0.04410614758477294,0.054253036025418866,0.004341862988876954
0.02311218197083914,0.03763132802607927,0.031260226696103066,0.008343012109699233
0.023444330350394837,0.17793384391203793,0.02827056789913107,0.011844564579922667
0.022838150813763336,0.06848799204916389,0.030834198712819005,0.010741641826613857
0.02270343813060255,0.11275642400454955,0.029247411485102903,0.00932911116927393
0.023660441991165015,0.08760026934041437,0.027535793128372288,0.008764950781393943
0.02425001599225346,0.10113395631185879,0.02594985135484018,0.008567189529719799
0.024380229421626765,0.00581180037349005,0.02613954432197496,0.010444398170981528
0.024371409977328673,0.02768962174298617,0.02412482532872262,0.009015214560432638
0.024526019630739915,0.008241323038122417,0.025211602652933207,0.009703146561688247
0.024215247735762946,0.005355535349489404,0.026694680446594843,0.01029213137621554
0.024130418466780712,0.007286962004166786,0.02411810025618899,0.00803122450767313
0.02406000827293403,0.021319025033981864,0.02582579684379238,0.00911795335685972
0.023948495581915252,0.001770308252757924,0.026775497765343825,0.009669795272787773
0.02381116161623581,0.02178564167884156,0.02500932886502072,0.008535928196955811
0.023970509444655563,0.025834459514125108,0.02552485035709906,0.00905090180845558
0.02378222420443299,0.00031522025649954877,0.026931765412122832,0.01004031386615356
0.023490727368492892,0.05752681110304647,0.023175923365245543,0.0071355700161810365
0.02320893460407536,0.026283728608683332,0.025626005579312383,0.00866037660428165
0.023163800941694235,0.014619167835756341,0.02726741089362139,0.009850966754320956
0.023297696286570246,0.0184832417290528,0.02604109978187763,0.008973504387182252
0.02326444026529756,0.029740677418610195,0.024572620001043655,0.00802283551918992
0.023423747671262818,0.0015005877021655456,0.02618072746388611,0.009655710663239447
0.02345963710605309,0.0980793543354993,0.027332571751445656,0.010479097457834374
0.02319051567426944,0.02830207741135493,0.024947871903344687,0.009301064409366622
0.023588190417978494,0.013436180591803515,0.026316669518142488,0.010539388339472766
0.023751232958300172,0.01448139718782393,0.027767786096955294,0.011083535956008084
0.023781944061375293,0.016944621352545264,0.027276125511804583,0.010684871128059603
0.02390640770471114,0.016245692306492532,0.0265831094288016,0.010166327552428744
0.023785149687682305,0.007645369581436134,0.027365472558283366,0.01084472993213259
0.023277114999305237,0.007420165889589492,0.02660867526645383,0.009922033560553767
0.023243744275494083,0.0013203326327347886,0.026569005790617717,0.009807448741595781
0.023064820219340587,0.005424204427235013,0.026689128613635482,0.009588203811742968
0.02254179124689043,0.016448850304635165,0.02516999912100426,0.00822474172080745
0.022366523186695686,0.004404549427214799,0.026664501739744773,0.009544934490211321
0.022314596376942164,0.005189545627399039,0.01513920895067189,0.0012225078365485365
0.022051047134619473,0.0871464900910901,0.00048273311589652756,0.009841118832828344
0.022523049425725528,0.022615153872456495,0.033407212376427964,0.016310978322137903
0.023081159957937247,0.027852420971535174,0.02458090191669393,0.0092462098811259
0.02275585579012196,0.0017763342323577902,0.026095535729801167,0.00976764114332529
0.022831897223399344,0.06518014442626385,0.025834728472401758,0.009285419689841867
0.022920994814632334,0.019077350699850948,0.028899322648434977,0.011851235112430136
0.023448924241495583,0.054566071906785085,0.032214982855186425,0.014051457564237535
0.02314364045823525,0.011383432231355073,0.03239791040048701,0.013389175301003697
0.022786086105077596,0.048951312460638885,0.034002995855444196,0.014537503200862112
0.023277018195891896,0.01050015540908078,0.03597791771975334,0.016592230754350012
0.023508422958715025,0.03287134492787769,0.036326131489731184,0.016556312712506793
0.023626925734696658,0.018307591352904273,0.03763435285183625,0.017624225119928894
0.023283447204867858,0.03167892380318538,0.036427355435372566,0.01727440413286263
0.022585341803929404,0.025150160395936316,0.0371490636423043,0.01845630646122509
0.02312457361404724,0.11556626444969154,0.03751318719601693,0.01924324495922669
0.02281751640139479,0.027186423880620092,0.03671524468912579,0.01772562306177461
0.022448896019430786,0.03559486368603704,0.03692002183746901,0.017960004630510062
0.022674288999114167,0.008862696248749247,0.03835668971434636,0.01918859799838124
