Measure,Sate_1,Sate_2,Sate_3
0.002875445610114019,0.023884092991449002,0.03483365416054962,0.028967122894515307
0.0031388422881004907,0.030934357877229646,0.029973719886997707,0.021915355715849016
0.0034616886380912093,0.019248373482132153,0.030658621169799227,0.020831936411299212
0.00399462979178089,0.04739393686415849,0.03248630730784419,0.02115874266819162
0.004097189114925598,0.024396841604313657,0.03372377159256301,0.020558142857575956
0.00451317066279773,0.02030817817024888,0.035164383436295577,0.02065457870987908
0.005838802832527093,0.004498943202068673,0.03647093825192227,0.02148088400871906
0.006020201945266632,0.017288659820969943,0.038530257591051886,0.022770293833133226
0.005888368615919987,0.006098438032106079,0.03888617811530459,0.02268528639123002
0.006026600299280246,0.016845009530359722,0.039871415832868906,0.02309900129896847
0.4071330001999234,0.008422450111269186,0.040434313347936124,0.02310863565058796
0.07109759066171095,0.04648911526217836,0.030672639418318992,0.03053133984281786
0.03240682441199938,0.00925971941718573,0.057488866185343324,0.1142053964740729
0.02862604551337361,0.1412643068346735,0.08703272219531666,0.002237058878479581
0.02707152877411162,0.052055811001799346,0.061319785735282406,0.01811005753055628
0.02812913558058394,0.12840114290303983,0.05722509383529828,0.01544517647507504
0.029826800024912725,0.013501595595132865,0.058012445916444055,0.01693615742235588
0.02738244388990624,0.03973699722094959,0.05525790862276314,0.016401030517279258
0.026505244613475143,0.015340530051809353,0.05309111192616234,0.018317109421178257
0.02667212306254929,0.00595560346686741,0.051680293212015394,0.01861202813973728
0.02734220219563316,0.012173262417790487,0.05342036378956028,0.02004407750320225
0.028228429749386774,0.008299370088381441,0.05303907834123367,0.019367784385491693
0.028522657575359933,0.008466353015938122,0.05323221028549685,0.018948972069762093
0.028511278422603148,0.04955717071343102,0.052713248669585266,0.01795311763922547
0.029165097410365715,0.01490386133748045,0.05233729258189557,0.01803887659239023
0.028483543646855847,0.055624480894027384,0.05098897589055107,0.016878688485754356
0.027419087464845393,0.016728298950004827,0.04800363761650539,0.014737192615503658
0.02777404931004629,0.0010162141675907899,0.047377206267617544,0.014632629337806735
0.028019896866047334,0.00877533685212073,0.04658965193736597,0.013968202218041181
0.028123659173827642,0.00923676438732357,0.046696064909834356,0.014649231091660053
0.02809068543806581,0.0073473133563749515,0.04770936965942718,0.01532874666414541
0.027914650575588007,0.11811408456083394,0.04452749384990129,0.012903667648320072
0.02703200397233707,0.036927422948268895,0.044118686490970505,0.012492776701483077
0.02767420645756713,0.0037518908296616527,0.04494251996935461,0.013648105996141746
0.027776395571649126,0.0266093164787502,0.045972914672194,0.014189365861572711
0.027663368914784492,0.053577416491084606,0.04355262475905841,0.012387238513541732
0.028216458066626093,0.005981656130632285,0.04435027155082205,0.01306220887564824
0.028278927342684335,0.06504168820247569,0.04594518944441117,0.014327114946884767
0.027245502000537325,0.018869667023961978,0.046922669124621175,0.015176573399998339
0.027741095338365218,0.0025921438227446414,0.045868972540796804,0.014527806544433086
0.028491130510374052,0.010863062535154122,0.04623736133869072,0.014278795734447458
0.028207250978725396,0.05460848984699074,0.04761682921563737,0.01523720487720892
0.0278468239486111,0.024123650068632707,0.047573048194489376,0.014465607146071702
0.028357643444735348,0.00936498861924373,0.04806214318551538,0.015044957183707353
0.028231049071712366,0.012545198255608292,0.04840652209380003,0.01513515102561136
0.028358141027266248,0.024841578637405992,0.049645495352712454,0.016158171566931
0.028145741068222485,0.014380292108528536,0.050344848953510324,0.016245707217121153
0.02787071494087562,0.0013084392400942724,0.05097689228720215,0.016698926540689496
0.02778888277085989,0.01142647080957504,0.05101501557400612,0.016427531275805318
0.0280447580619958,0.08385400827782696,0.05180479892055878,0.01722328821910757
0.02709076429615359,0.03329216494473852,0.05193134725572368,0.01693735364654847
0.027714076429032952,0.00048050781093067485,0.05119043931390754,0.017100306936768117
0.02743409559250637,0.02526738528066752,0.050385745253223146,0.016375381239963183
0.027154567312762168,0.027809429651266204,0.050142988204591954,0.01659948839289882
0.027114338747139144,0.02656949396270869,0.04985430693325965,0.01658733558943093
0.02698435670222349,0.006280371202676105,0.04960687727440238,0.016618046605600068
0.027083300004463462,0.019344426394264147,0.04949488800380619,0.016657029055920036
0.02732907792321193,0.035768035182861424,0.04974749572557302,0.016458085383138532
0.02810895103447869,0.001120644542227045,0.05004131537952461,0.016878728703770607
0.02760321258325593,0.06921812594269239,0.04924080161261868,0.015905481422500256
0.027171886753940333,0.024513023839680015,0.04801517745470396,0.015612913696856578
0.027389433015751086,0.001914180163853807,0.04671974588417438,0.014984426252732774
0.02747363539530484,0.01707303485022249,0.04662414764042311,0.014732726752634595
0.027220403106832436,0.01133749690432806,0.04605202673968989,0.014867125619554944
0.026997248525283235,0.016186163303871792,0.04670598482116928,0.015374315641243586
0.026909455804255855,0.004101288244471979,0.04752683442266137,0.01541777838884495
0.02713551102661399,0.013677231638657084,0.04665533057407878,0.01456872128295561
0.027287580508404685,0.06687352083368903,0.04519275203353168,0.012930089717977489
0.026841409335606192,0.02881527730276534,0.04629616195014641,0.01407768519546293
0.027089978424366612,0.08547410521921472,0.04614680634629942,0.01427271019260623
0.028195187596098792,0.07308496138375542,0.050235621426308885,0.01731069725831258
0.027030971360236578,0.008638323566941941,0.04731834898501286,0.014497128819328964
0.02750295946006398,0.014194177823873777,0.04597425334362071,0.013522799998817447
0.027558623342487376,0.008466449124559627,0.04750668204896924,0.014802894055704896
0.027573361489121373,0.060740569075575124,0.04761253645104513,0.014570496927013399
0.028007519894774457,0.03380003903958617,0.04956202299793,0.016268652629933045
0.02793948411807129,0.024122848672234465,0.05034417722420559,0.01660882819443199
0.027277037061365306,0.005710117892845368,0.04935535096530952,0.015821343021700462
0.027470135236124793,0.027455859881236888,0.04901857581691027,0.015684956184508603
0.027807103197961758,0.015879296679803256,0.04934356089348835,0.01619187006913525
0.027556795005069634,0.027232401156520702,0.049652643587174805,0.016271704643728402
0.027579048251553884,0.022185892310907063,0.049961474759019575,0.016932378795156078
0.027691454822178385,0.058698941126552384,0.049680421464427305,0.01648120971963507
0.02752120675386649,0.009811615787701178,0.05020817463614058,0.017096873266630563
0.028194799976676177,0.01828481573260221,0.05015561065785279,0.01700735852055779
0.028016562926832245,0.012769266705190963,0.04999519843913347,0.016622243259382996
0.027747321817791104,0.07052849264855066,0.04988222397930886,0.016296983006200416
0.028402325424172592,0.02324694692734408,0.04988594848769723,0.016774906327433503
0.027768984331878133,0.022940331834729766,0.0502610859367052,0.016713593415078276
0.027345450170254415,0.0034611173012070173,0.050131923945599066,0.016921621330510672
0.027177126706483368,0.017388731159839188,0.04991289199826665,0.017757597896110755
0.027585912345200636,0.0005793806020129022,0.04990022460580168,0.01757360938468644
0.02751971347511578,0.06695956202736364,0.05016513137974721,0.01782168407593865
0.0271198755497854,0.024192544072092814,0.04973086548792538,0.01706598558271266
0.027288372787894033,0.021575387453856565,0.07145602949592178,0.0336026641754662
0.02828556289067119,0.02393055918065523,0.10154602363341736,0.056063356119903984
0.02728712126729338,0.009630824717245745,0.004244364737747142,0.018140004596182258
0.02615535897679061,0.05798598871201732,0.045284175028940554,0.014780301082550129
0.02533276696675102,0.011856338379297227,0.04063376923782014,0.012887534959139857
0.02345236282364993,0.0073604538405201425,0.0327467503582376,0.007874550584434759
0.02208205843761829,0.015729546489827606,0.032295304799226154,0.00792327795601161
0.02091469669690199,0.04164838049601627,0.03138079818922235,0.007352038413048545
0.020817411896049687,0.00489212317267218,0.02921471129921782,0.006433862613105468
0.020046624440128336,0.015630149644516922,0.03131805602354687,0.008216421167100307
0.019319566235378005,0.01307837100685999,0.03167328936187097,0.009043084456947792
0.01884414004709567,0.04599309111848271,0.030678791261184224,0.009014620924064576
0.019036596740568235,0.04064934879092846,0.034606467674877295,0.013365705147055429
0.01952079045114169,0.06266238718822215,0.029535599792303024,0.010235860705350042
0.019430384775380227,0.002558374918865791,0.03180289785352941,0.011675668634525516
0.02073462085192823,0.030296916316753686,0.029555898178899143,0.010381585805397608
0.021413190747173516,0.0011959220805565218,0.025704137270211036,0.006819614438043853
0.022395226582593464,0.008010437708176887,0.02894423480476671,0.008947479821090454
0.022587712112423497,0.004936222851564698,0.025896581956585174,0.006097754698277724
0.02283900717884474,0.019434137979774557,0.028229843570877544,0.007502235837189897
0.02321677858643456,0.011199192854281947,0.029106098765281474,0.007993238096355992
0.02350619904332113,0.036705428652090255,0.031199182107972234,0.009107457933788199
0.02382895152679787,0.02241809308354903,0.030876914404547984,0.008643893364369215
0.023985830907895356,0.06018741522695914,0.03419415200816389,0.010823906328318755
0.023339445637593548,0.01392166289345731,0.03498569579917876,0.010828511967736265
0.02389647418508345,0.05100257602249891,0.032905445482823814,0.009237647895878554
0.023854550739674074,0.02563186728321243,0.032720491868941326,0.00876359077055866
0.023984321637897987,0.07356980116639489,0.03419615587291036,0.010053271916188766
0.024843909389620555,0.014980813148272099,0.035729165463374124,0.01171165613845171
0.024630915598645275,0.03600530957020709,0.037367142742327,0.012138616228172139
0.02397158510477526,0.010770670729932208,0.03684774257250867,0.011423018471112156
0.02402441298384128,0.0332643803400241,0.03535322815649056,0.010690925568826226
0.02392438540181141,0.019977961625638252,0.03334774620956815,0.00919971928888419
0.02397878765042666,0.06075411985582069,0.03183202318991174,0.008176106598252186
0.023479971881239292,0.032945578294668265,0.03210731224991503,0.00836158607409615
0.02357731406687147,0.026612318069782037,0.03210750436925336,0.00879219924709157
0.02373768101600021,0.01595656729987338,0.03096211331398857,0.008096128749275844
0.02402497351478866,0.012760514430189884,0.03433741752108943,0.011010985876976742
0.023792155968819784,0.04912449331205904,0.031433718285854395,0.008918777341127448
0.02319613137011506,0.0261074937210235,0.031003889149016195,0.008533340468828365
0.023474690360826944,0.01638282062537222,0.031327282472569995,0.00917001978596066
0.023890857046037217,0.024021547176960367,0.032613436061222134,0.01011260005430814
0.023717954311258727,0.0067597671959449546,0.02933130791107552,0.007518966168942931
0.0237595733112001,0.04494438308853743,0.031790690322297976,0.009324652074944484
0.023505122174915793,0.02117777210895555,0.033264992662277115,0.010438137532984892
0.02385004664323065,0.03359812370670012,0.03032467747981671,0.008306114172502654
0.024294574897396948,0.002286551240762047,0.030172467103513845,0.008361062189219282
0.024007807221523514,0.032516048732894376,0.032001573789867566,0.00969454204146325
0.023421858206367496,0.013600751644224474,0.03209733553612237,0.009883927082618926
0.02314288896502309,0.0017306119948057308,0.03003852472089208,0.008394563314872316
0.023542397724115427,0.008627339275115165,0.031301363236293844,0.009378882906302843
0.02380573885958326,0.034527796929227916,0.03338812690083026,0.010672496552312116
0.023757447026749312,0.018835297950804186,0.031143347591750636,0.008689902428762719
0.024232294439444524,0.028422188138378934,0.03160694567421796,0.008950210352050236
0.024755732271126707,0.0013666376957400805,0.03352879044977952,0.01033509142647071
0.024748349808280168,0.07757356491244372,0.03338079514373915,0.00995477467010314
0.024051665608518125,0.028758083170776105,0.031519227895041024,0.008185681314556825
0.024289940025308432,0.010074809031396348,0.03259688440205355,0.009185999927354915
0.02471232226441683,0.014157972859714762,0.033988257202500094,0.010095280317136468
0.024752712834699042,0.006400052435402426,0.03260083149206838,0.00865638344812969
0.024436475724312956,0.006563243931599905,0.03201623779975116,0.008413284077939287
0.024461799322778144,0.03274918113235736,0.033532750438551195,0.009716705129237613
0.0248788258610404,0.012214492474826866,0.03404239088497163,0.010392274419845526
0.024690606462900444,0.07762709685967817,0.03268874103712294,0.009380420104898646
0.024121523823032787,0.020215274392288096,0.03337889138551586,0.009564807602302938
0.02439421899860872,0.0005738548985138037,0.03427270670425797,0.01040189513939238
0.024481700970074627,0.01140316048195189,0.03506276167437461,0.010800124623611906
0.024420843754558663,0.04747881695461631,0.03375742889967259,0.009690372997139929
0.0239370501421447,0.022815005722817028,0.032859839160849225,0.00889555216193133
0.023930348058634976,0.038492290041954313,0.033474353502997656,0.009678487253469537
0.02398006021193072,0.027904579663269202,0.03494713232042601,0.010668377878785607
0.023674074412314228,0.08476743435195022,0.03296676232578588,0.009051171159474458
0.02337598193374707,0.04358646939842992,0.03100902871189315,0.007519389658985465
0.023589735264016753,0.02138937266085339,0.03328390063050357,0.009605675321794682
0.024206401916597675,0.02324982014329602,0.033395187735504206,0.009894283904953782
0.023996577694754884,0.017257092766301052,0.03099194652115911,0.007952159556368965
0.024111308823122846,0.020459862618686486,0.032793462544466134,0.009473868372741834
0.024228542521200214,0.012001592686384122,0.03385142799664509,0.010300634621600135
0.02430814297857764,0.015641407561652665,0.032223033745683916,0.009267246539363505
0.023997579636164224,0.024299269323510342,0.030665842610718808,0.00817378057237017
0.023664274257321705,0.01788060287245896,0.032278338582706234,0.009429083406876926
0.024118947664227508,0.061329493951818526,0.033390849464447814,0.010712633876656663
0.024852158179377748,0.01432350246381231,0.03213691891509485,0.010016090618303886
0.024395517374809328,0.004382293544208049,0.03048328509138809,0.008631668185905716
0.02432761244088094,0.004252234862499038,0.03172550590189471,0.009891331743012821
0.02438512425620304,0.0007606145640758344,0.03269279272904746,0.010684701191880197
0.02441468557060472,0.002893938124568618,0.03324747880815582,0.011094211940891718
0.024490275749539492,0.008881692540753772,0.03123923194989231,0.009733532339478934
0.02433624470010276,0.000461023175608144,0.030768163928056147,0.009398936947651815
0.0243322463939451,0.03730361232827395,0.03210450865214576,0.010536612011735835
0.02447688232943107,0.0488006940731367,0.030958861296858875,0.009654741998364968
0.02389871667550475,0.00584533485070049,0.00736669652797306,0.00751780006786551
0.023335845710934944,0.03900045612522085,0.024917662764684767,0.031598726729064164
0.024614497630786047,0.03450199436159973,0.052125154024340925,0.02801450453660259
0.02607606092462289,0.06531964484121788,0.02783177331960973,0.008011423401420692
0.026229649177631598,0.026020163792270568,0.0747851395480047,0.041191389217727914
0.02763853298662089,0.02336307272739413,0.03504139924673155,0.007694186244982526
0.028431604782754638,0.025473990574631955,0.04011244780940415,0.008696994633466515
0.029588828537679857,0.0009708001107250341,0.051905173495545354,0.01504483466427542
0.029672334368368858,0.03086339776391378,0.057219539865489444,0.01695109691598584
0.029665413365023763,0.009968985008269371,0.05737715638158991,0.016083245025215742
0.02934634155775273,6.472297290760487e-05,0.05788594722327267,0.01626299386120722
0.02875634614515238,0.0009252275818546485,0.05891567856514457,0.017307408068986896
0.028864599902147126,0.049577858642138484,0.06173656963757457,0.020334952950075702
0.028111024197410017,0.019447348340636217,0.05565825313734751,0.016258056747983862
0.02801746956063267,0.05513562615260181,0.04898107255514195,0.012097663787052904
0.02711081664207393,0.05196197894646115,0.05743554069569334,0.01967048742038069
0.028057481581743926,0.022730179221555846,0.05733418554759162,0.02086618374678062
0.02713810167307784,0.06591658610888373,0.05304553600275297,0.017989571316947006
0.027689924974641456,0.008605698288050245,0.053360833842433286,0.01971012426069918
0.026667805324773197,0.016686227253701613,0.05242344193012749,0.019839410994227147
0.026853876082635675,0.004419403642341613,0.05227634836666628,0.019839309651803805
0.026480031660658654,0.0520061423761472,0.051726323344173486,0.01955511926417508
0.0271027907508245,0.0167988866422365,0.05084298895652506,0.019898063138165
0.026872707229206372,0.017781208917957647,0.05052534631845351,0.019518525826628497
0.026613555966077007,0.0003633120568515835,0.04970395687857421,0.0190845334297437
0.21656611706664441,0.010425001124838795,0.048884889179117486,0.018564441829377665
0.10566149384206569,0.008893147143854696,0.048365538737554226,0.018497891901521846
0.03551170036970808,0.10188409408839272,0.025774245914095495,0.0387369355067142
0.038220968424535595,0.0529370504485801,0.05395004650166457,0.015120810647739624
0.040567668466098716,0.036277330590478774,0.049134583959536404,0.01897666023305944
0.03944925208264438,0.004491233237107206,0.05063758165171639,0.019877238590681356
0.03955325034985835,0.0463379360574947,0.04571833973922712,0.01697005424584097
0.04040430312598908,0.027897551896291284,0.0475267870766557,0.0180477301770664
0.04076721600119848,0.0026720035536000886,0.04765027143520795,0.018040553876341625
0.04063697728066096,0.019100741282506828,0.04818573390442349,0.017862064331167993
0.04111121692116204,0.042297407882041727,0.048667005025614496,0.018067937392848732
0.04025988087199783,0.0019037427451381594,0.04797383585925563,0.017346689031392137
0.04015567788228669,0.025049433023286105,0.04905843996588044,0.017579945951550657
0.03976589898213301,0.010018338224236922,0.04691840599197228,0.016317343929647787
0.040130690314422734,0.04785813903402891,0.04940001838927777,0.01768791585126961
0.03952485197149369,0.022735150940166093,0.046190606755474706,0.015594631824698224
0.03971736511930701,0.021557332853447075,0.04838335614834244,0.01737627039456291
0.03997599911596117,0.02048409460622347,0.049287834313086365,0.017386584912691516
0.03954897358495435,0.013212302658274333,0.04673361866428738,0.016539943592875805
0.039804724834887395,0.010076839252353698,0.048620946136625154,0.01811950199418244
0.03973732478372982,0.03025436525165981,0.0481280814399615,0.01777330386633047
0.0396551329929451,0.018061249458178774,0.0471066184372505,0.017558303136339437
0.04003830557634891,0.0033318715892065587,0.04923902820994441,0.01915848793431174
0.040412529489331384,0.009506917725588426,0.05022024278452031,0.01918174974982423
0.03997707495243552,0.04275827566239432,0.04846053610303214,0.01759491012855552
0.04001308834582584,0.009281031998137124,0.04931229977630536,0.018772895416118596
0.039127522435739026,0.04993478699841147,0.049372216717801565,0.019900025431290547
0.03990641201983913,0.026834826670341205,0.04739821531300692,0.018908559637620392
0.03994609401531468,0.0906685604134807,0.04939188993505417,0.019984520766043068
0.03923656449121293,0.015704660624514144,0.05041452074067165,0.019832010197623706
0.040275069931217544,0.037693508764142125,0.04961279107541816,0.019546845588274686
0.04022638671336076,0.023759350600463525,0.049380101054289915,0.019177726636882553
0.0404519293908665,0.08567200900719907,0.05029917556461461,0.02010522058614761
0.04140757345064561,0.019976011137871508,0.051074953830472,0.020497457848065892
0.04089485488684885,0.02693280963496647,0.04946609734287444,0.0188845467028127
0.0407268593788066,0.02006605117173743,0.05088549090446348,0.020195195142237776
0.04033956344045486,0.06566375893548448,0.051052346817131444,0.01994956626242972
0.03959414257519822,0.011919461481358584,0.04881844297882254,0.01845611653988699
0.04032353011851275,0.01092516154089651,0.05007638932949621,0.019590951426135872
0.04018470633866711,0.004744221473889754,0.04990967728675988,0.01936362987554452
0.1492339211046183,0.017657171903850633,0.04823477018031319,0.018034579736056378
0.09577046380197762,0.01143862343539559,0.048060326591877534,0.01860006001476877
0.024152673564297067,0.010760271396009546,0.06063104679535758,0.007594096885517043
0.03320385337720494,0.005676909608606229,0.033196609737154215,0.02635239322742211
0.03078729642925826,0.5565483945764196,0.047318437875931374,0.018361148044123032
0.033548872854319345,0.5547472533920099,0.048842190958198306,0.019363238769281144
0.03170860884657151,0.046390537170699964,0.04929752093580497,0.01846920044443212
0.02727213077527002,0.029045005125131862,0.051406599369660744,0.017743836488759546
0.028838059267621674,0.00499066231790346,0.05055019003461847,0.01800648097573254
0.029061788508380926,0.01404352063560399,0.05023201137060174,0.017618178351540448
0.02885645873056697,0.019168904646194362,0.05017296191731546,0.0170433824616405
0.02813663536383748,0.014462209495723743,0.050524400879551234,0.01751955829794083
0.02816756630026579,0.06146987925439262,0.050671081448119715,0.017743972068666847
0.02853437290965566,0.07541723395266964,0.05002855048865362,0.017883252282769324
0.02716906450025386,0.0009764875365755321,0.048446532578019674,0.01691337734068732
0.0275546833444546,0.00688498644875557,0.04838114879705846,0.01796959710277779
0.02799121176049929,0.0011661842705705805,0.049171468058244905,0.018441576528509862
0.028042486254789667,0.04340493262341172,0.048992782406190316,0.018307620921170886
0.028105716620157983,0.018697465514187717,0.04936090513585245,0.018838753514509587
0.027679778444799574,0.07700689765617996,0.048958116743840985,0.01870206025233434
0.026807847978211785,0.017132178900875483,0.04923114091565406,0.018491571769727377
0.027064024546976373,0.000518767720124047,0.0495680902228155,0.019132487446817725
0.027312064405299152,0.012815074342900523,0.04948332973408387,0.01887443476466566
0.026912732792707672,0.04487675853831219,0.048873899410243116,0.018187449733615524
0.02646673410911926,0.022458116302310094,0.04848420249415997,0.01783941974287151
0.02634598725461257,0.07308329235991162,0.04835988319675533,0.01801884434446832
0.027350450732918752,0.01702160484270676,0.0485904785934943,0.018693816670330987
0.02686134145114627,0.03814450659502866,0.04831563654467297,0.017524498072710615
0.4233096268576436,0.022078896230747547,0.04856952097830469,0.018216874422259832
0.4045638597859422,0.031025306341053938,0.05039455409264171,0.015855725121090458
0.08449675819423708,0.016138007629227347,0.060821719368762905,0.0058787528455651605
0.016897108289603495,0.15379514542237505,0.0714146261766323,0.10379097514835256
0.007612506685984011,0.03400031597844644,0.009957982474071203,0.03615336468072583
0.006444183405990435,0.08622550407421681,0.03682200891760645,0.02052951759198296
0.00422430212134773,0.02473607961787505,0.03739594555536796,0.022921573471409662
0.0025016441161732836,0.07312791013271824,0.035419905707372634,0.027819768455630722
0.0015554079966139944,0.05195928307175479,0.033702856870187814,0.027214791729198495
0.00063595272915902,0.017622580875139127,0.034777657556684716,0.02726338914845572
0.0008898721556698588,0.013357654200266467,0.03501865731174891,0.028092055477887068
0.0015886351420527217,0.018052141732203375,0.035933152016642156,0.028286279985034857
0.0009611491514695883,0.03524934842304761,0.034872561558114024,0.029429962239544083
0.00040511279342451967,0.026108535471423666,0.03532785276473627,0.029945731905333228
0.00042205716174670976,0.047092348301581044,0.03524724970599957,0.029539390408644728
0.0010058161575270605,0.001543140619951533,0.03524120229894989,0.03004459083523836
0.0005437915531283644,0.13213185517695092,0.03476415024942048,0.030478308204376137
0.00015038519642327636,0.06645064087980757,0.03483637012826124,0.0308457028843635
0.00041641872043577527,0.11167658545860593,0.03446458532519303,0.032058126416165345
0.0023547130707033403,0.01227105029398634,0.03499335858178698,0.031678759373827026
0.0011290546534819257,0.01180614200578356,0.03464150972610058,0.03089378840218171
0.0006025394296765643,0.0013901130102265125,0.035625528850763755,0.03053163848337237
7.939387803668208e-05,0.007377220666588524,0.04829675509022435,0.040168191778127915
0.0005784007769572067,0.004658393303521247,0.06337473350930134,0.05344734182744948
0.00148764654741642,0.008008802938436976,0.035012803079374155,0.015738995211255546
0.0031774085209014605,0.01913981309597501,0.04454601648319634,0.027110132195626857
0.003584473648145306,0.0870968083025494,0.042002235332606164,0.024344152660865204
0.00417524874444522,0.024497240516792917,0.04007679460300806,0.023804546776153734
0.0054561405596394025,0.09121594333368954,0.039016588886914616,0.023403388379621304
0.006174583795375575,0.05175066004961559,0.03711032709617945,0.02344539654966027
0.007403477256074299,0.017713038200599995,0.03545831935303656,0.02184995682093549
0.007701909990264828,0.026883409665887537,0.03361370830447963,0.022170215123028747
0.006793855615689459,0.03386816236146817,0.03389094165273865,0.023376953767404562
0.006051328941931777,0.033364580207504324,0.03189374764795383,0.02099664247833921
0.005923869775433577,0.006219008430558226,0.03045558637881518,0.020734470469410127
0.005830896123728842,0.014696612234613826,0.026793819355787174,0.01882439199336461
0.005482636403229123,0.03872710187699091,0.02425217642858568,0.018606319737911936
0.004588019734042957,0.004825619995392771,0.024950947507303756,0.02129396815411344
0.003872990915528396,0.020941564507585664,0.02687367980632982,0.02519554797422896
0.002807092844804071,0.00724724623787798,0.02276267612193461,0.019856655255614752
0.0011950028598928727,0.04285559768117608,0.026395256277335855,0.023684667928240755
0.00047892232896787346,0.01901539978231681,0.02703118667574511,0.024036269894646578
0.0007235793810892663,0.03401683046247317,0.02454420782514355,0.019987733727628076
0.0005701075804278796,7.916650779349332e-05,0.025855177248783723,0.021303338462390298
0.00030447574960713875,0.04106577313371984,0.02597372310882251,0.020829092471583044
0.0003912623959492975,0.01310294970036574,0.027423144766169694,0.02068043020437149
6.987945334310103e-05,0.01967580019720061,0.028357166257729105,0.021204116984648747
0.00014176052504638603,0.01697583673231573,0.029466972912841394,0.02099231474138996
3.812100214818648e-05,0.0011454375468907818,0.030323379466542066,0.020744753131822558
9.02248686264484e-05,0.05032747505663415,0.03415235994470167,0.02489379469030506
0.0006144341262734956,0.019016328465971122,0.03162238531611483,0.019936333870481104
1.463296098320327e-05,0.08872876851934264,0.032512847831834835,0.02039886148326675
8.24506064908831e-05,0.0253372354564263,0.033845836708073174,0.020936125925240412
0.00013645809732657638,0.027600503427612777,0.0333342868398353,0.020559733911359124
0.000683129112149114,0.0002442945831764298,0.033262187577503544,0.020729204736752882
0.0005458531927732616,0.03299856681923663,0.03344032895834448,0.020135295337770587
0.0008649484930018589,0.010597367699614613,0.03471528290415715,0.021478003355314135
0.0009783137399629882,0.044393698866283526,0.03288823059094004,0.018845573541821148
0.44912692681044863,0.010319053077119333,0.03368881342413088,0.020370535868708517
0.05516480528897383,0.02051809083260725,0.02448215608881521,0.028576758579080264
0.029475859457571085,0.010183030721976682,0.07178991542536328,0.11661063736010058
0.02692836240793678,0.06915423511075658,0.0649200691459384,0.006686429090966617
0.025395975177596786,0.05057635104176195,0.04389373789702122,0.018088113408862738
0.025853594646218836,0.15675577670347351,0.042714943683385354,0.014160315537736001
0.027980639021132236,0.05157206561630939,0.04394754798695477,0.014114668697030819
0.02673194773404275,0.10163851961837839,0.043375980083277255,0.013523296189827283
0.0263430712286592,0.07594098062459692,0.04212773610279963,0.013958461942515155
0.025558019749594596,0.11249031640165047,0.042241021067521034,0.01482222968388891
0.024919888778269672,0.013591482453635173,0.042748928146058573,0.014627362047545778
0.026208172324462098,0.039203563369131667,0.04044713374795039,0.012906096434891379
0.026458981148088145,0.01820375879049141,0.04184887524028935,0.013189536311260741
0.027291594441983758,0.011922804628431427,0.042891742362565766,0.013567681355621364
0.02722374585905285,0.012510963484226867,0.04014801069597984,0.01099365683243525
0.02698319211535327,0.017159817909355723,0.04148445740521367,0.011964617508232411
0.027004794937537158,0.002687465558786406,0.04244302468168992,0.01290427335606592
0.027160009388904727,0.025158028949589406,0.04066878715816069,0.011625788975603624
0.02707200040234059,0.021614867005676497,0.04064053880446483,0.011554526022841016
0.027277019381144907,0.0054006785654709955,0.04202466398737381,0.01289379875395913
0.02707064554168931,0.05335321726840292,0.0381960469530801,0.00986376684187018
0.027680085739450133,0.023068756324670425,0.04015703718052055,0.01191873945887778
0.027204807547200338,0.011996358610112279,0.04204611687765003,0.01338217756824156
0.027135556617483847,0.016935376927590506,0.04093344874042504,0.012557199467266855
0.027116831582207346,0.031558370568265715,0.03947147788667016,0.011489674616579792
0.026933652631235094,0.003603035362907847,0.0410801564873331,0.012486693589813025
0.026872373608204214,0.10114198832624288,0.04227407267281036,0.013420470695840292
0.025797867227051074,0.03281661509825062,0.039579590419562605,0.0111579266622297
0.026802920041749834,0.0063245610326220225,0.04058600124049083,0.012045212476089251
0.0271947572437628,0.02002908742663634,0.04195894756283747,0.012961852578054378
0.027018550286826204,0.02136870239361921,0.04165440165506196,0.012866201295237745
0.026796170160449717,0.02104722733265396,0.04124372488384087,0.012369277194536843
0.026769696526047215,0.0024849696804790655,0.04204688921563149,0.013268962607487222
0.02696994834654337,0.011219553486495504,0.04115145796188269,0.01271780822246582
0.02681790835208181,0.005016988593726346,0.041534248601934,0.01308228371296749
0.02669945036786897,0.008933201038678895,0.041859729512159216,0.013351891322637699
0.026488276387434895,0.01884769950231535,0.040559732686713645,0.012113332166095558
0.026543678620831124,0.008423645266063429,0.041952932661829756,0.013343863924020205
0.026748922029297684,0.0097098831141047,0.03138915154037136,0.006013689064906402
0.026228172262666827,0.09044713497724899,0.01601596003344341,0.005582780649706076
0.02601995708216681,0.027203931899757672,0.048387545581256686,0.019301827322205978
0.027027214113039433,0.02079679222406028,0.03917877489498989,0.011815221382624808
0.02784262870803106,0.006036903754174983,0.04073758660961413,0.01198105284341211
0.028087244135910683,0.06833112500182503,0.0405445057670738,0.010856089264277613
0.027700237379632786,0.02275526252580351,0.04333719594459462,0.012425213496214726
0.028572682479751976,0.048167957526219385,0.046538269359645223,0.014258790789621334
0.029485697242097264,0.007931709014751376,0.046939251574430574,0.01422887261805228
0.029492156699745697,0.04877624695692606,0.04871928243410584,0.015071868490600937
0.028714450092567012,0.011466611870510235,0.05052904754292531,0.01629147119827168
0.028749120877268552,0.03514859685447502,0.05018540119559056,0.016088504472055898
