Measure,Sate_1,Sate_2,Sate_3
0.023937557813798027,0.017355931807771396,0.042132624211629555,0.019309004239146055
0.023623312123606688,0.05452385087228129,0.040469135072864315,0.017957383993498888
0.02309409954723579,0.015028840890780826,0.03780873122828854,0.016606083455513287
0.02315202400807015,0.003681203315586634,0.03729073723168452,0.01675998724611838
0.023266341937420776,0.0063264200318782216,0.035758534422869914,0.015759906330785278
0.023793437192010325,0.006724326074244336,0.035671325658303776,0.015865144857203584
0.024057048878800724,0.006309382497511451,0.036415164175584325,0.01655635566933633
0.02416517140023422,0.11856372909668322,0.03316504422165989,0.0140348157492578
0.024121871856957078,0.03469590697573832,0.0330202001741049,0.014418643835293454
0.024482713404352874,0.00044399057106081496,0.034702757805135875,0.015678836746625735
0.024307453187386197,0.02429996993610095,0.03560650193492998,0.016231010935968904
0.024426361345464276,0.05697137740608804,0.032912271579172425,0.014410296386251575
0.024625373021081975,0.005571377924985632,0.03348250740622494,0.014275519568894057
0.02511019849493662,0.06699915868490947,0.034679412169343005,0.014557611410127458
0.024744134722209765,0.019766047285117105,0.035997576448838386,0.015615059716031499
0.024701736813148023,0.0029017465369367557,0.03499828149828932,0.015003671774948102
0.024881910916288552,0.011577704772259279,0.034725105660576516,0.01447386786780136
0.024606603283302275,0.05372596559545362,0.035747183550178585,0.015248545845741979
0.024168654308999504,0.02537936132997287,0.03556624538462361,0.015033377662683534
0.024310639566873238,0.009341598963849673,0.03635607729184487,0.015583075655035916
0.024028521198219965,0.013003667199358748,0.03662003887286469,0.015627342878742567
0.024377890269546232,0.024918972182765176,0.03754846260693645,0.01641016816762564
0.024647239027854317,0.01595897300539384,0.038047820929821285,0.016788714759931933
0.024335696403221252,0.0016135525436095088,0.038680381910599304,0.017416502273982504
0.024018723027364186,0.012803428420321339,0.038863803283368026,0.017414189620903575
0.023863795383154585,0.08581040122897021,0.039720738230473174,0.01807672539791272
0.023534417351061043,0.03459958845162192,0.0402456822253725,0.01890868357917208
0.02391865560958034,0.0018036666489427144,0.040269424353995054,0.0192231223276087
0.023926363461227895,0.024944003506757295,0.03945284318738773,0.018889787817166104
0.023729651144732578,0.026639143825921474,0.039205481622218596,0.0191652661753543
0.023812432722382204,0.02712093855659381,0.038727910681777944,0.019168661655323493
0.023899783555500875,0.0072626048358889195,0.03866811333153419,0.01923105339312481
0.023625548452412826,0.019140453720771222,0.03877684379192403,0.019094819033191324
0.023543291076991324,0.034501533959691355,0.03953780673748086,0.019359414973008193
0.02375834958159706,0.0025364153162665826,0.04036625476300093,0.019434292459887925
0.023467366595879946,0.07264669437548887,0.03967483339516287,0.018743318559158118
0.023057030319735827,0.025992685516748604,0.03821602103199029,0.018176530259091384
0.023420564848787184,0.0033637957302617982,0.036854469918247146,0.017496385369043743
0.02360581631337516,0.018475553993475446,0.03650686183937857,0.017128867371718925
0.023389457301264294,0.012986297365502497,0.035772511144547714,0.016603908543060597
0.02341302755901814,0.016987539410472707,0.03609109948971512,0.016955238566638386
0.02333194272009953,0.0042240522749630305,0.03710677128221851,0.017448677512033273
0.023520576812133487,0.011933610540660666,0.03628171244681855,0.016590842340513667
0.02366834572167581,0.06695235232697183,0.034811903656597365,0.015212763295255671
0.023547518040920756,0.02514577135414109,0.03579110861037693,0.016238647938738304
0.023879260622456377,0.08923095089991473,0.03552053996813953,0.016306398834083025
0.024395625430031875,0.07186494190775439,0.039113637075869234,0.018342653532233077
0.024057569986648486,0.00933075938715433,0.035139959279192334,0.015676465135606943
0.0235052206474185,0.013078285179518034,0.03408487494057,0.014610555727564534
0.023696327124338112,0.008511112063225523,0.03517684939375365,0.015343157558649123
0.023494373059018747,0.059897408399253727,0.03546392340187787,0.015175241771918313
0.023793613921980206,0.03208678909599805,0.03714246789099618,0.015950669673662765
0.023956776176929928,0.028294519743085833,0.037374637252261866,0.015796658002256492
0.02342355014677522,0.002789887049603701,0.03640140283475635,0.015304446828594664
0.023232452525887015,0.02428894907072432,0.036326025492058434,0.015542300277195609
0.023097546618951414,0.013267917129504037,0.035888417021791796,0.015551835922944734
0.02277187612624537,0.02278832719089574,0.035395411108652075,0.015654221239649213
0.022930417745300413,0.017214674817933928,0.03559168000407409,0.01569614420439236
0.023071619808736066,0.06393921886703624,0.03542839416328525,0.015350012960178905
0.02354711822182548,0.012896451736302939,0.03637083357166537,0.01640606002996514
0.02399055332812977,0.020883002563185316,0.0367319272592147,0.016544299790169248
0.02379323327884364,0.013747599193114302,0.03659544506743051,0.016730284841298904
0.023138389204454102,0.06915928732353016,0.03660520711964954,0.017247074743744983
0.02337642358919856,0.02153809308617316,0.03683713433881863,0.016833263128974263
0.023711535379866533,0.02738258063013066,0.03707948491157054,0.017049113989294318
0.023885932843665303,0.002456820276617977,0.037262335945680514,0.017090671529565005
0.024152851576212053,0.022261063347587928,0.037169346814105,0.017641013975983055
0.025163814436517218,0.007494271316846324,0.037056123443459654,0.017470790369997102
0.025122074671441175,0.07230875628837563,0.03775941207316291,0.017559317093967852
0.024365858069658908,0.0281541202291109,0.0376480162835755,0.017227743129657247
0.024415342171090593,0.02373905453018388,0.06607537146170761,0.0381438895599584
0.0221011466263073,0.02341165821864366,0.09475278709240109,0.059810569643603206
0.02192470028037613,0.016147157108886367,0.003987369694292808,0.015555476194772266
0.022856935546384738,0.06588990918607729,0.03498459754503824,0.015257935069774464
0.023168665014091594,0.020108646487872806,0.028053739394130472,0.009928051675077487
0.023764755241387325,0.0029816345731829563,0.01867012053878625,0.0030074926634893195
0.024850866205391953,0.004716270459475036,0.017683707490663836,0.0018059691538685474
0.025102027639100966,0.05328318954906164,0.015987205724630194,0.0004562787642208854
0.025634484344014274,0.01826702811859643,0.01497483373886399,0.00035414882644430046
0.025760520392912933,0.02713677200683967,0.018431658645749027,0.0022515056164593705
0.025277460506524962,0.02139746169836776,0.020115771026248952,0.0036625280156294404
0.024459636469509716,0.04942188109319878,0.019943995209887544,0.004615841792303121
0.024058767532414538,0.04177795923624572,0.02525624357516898,0.009661378993585101
0.0239365561710026,0.06534110584947506,0.021048174141056974,0.00708050197215121
0.024099859463925455,0.0005382674681183586,0.023849509600587737,0.009787273418532139
0.024510602948637328,0.03445218274914896,0.02182047652863628,0.008560232475523677
0.025092814611500758,0.005329677588649551,0.01824227815128543,0.005696794877492861
0.02483602759134057,0.004493637506698955,0.02179984197618967,0.008094032484593172
0.024874606049480275,0.0012926236958679116,0.018807295736586904,0.005394629858978206
0.024821348022480094,0.014927856687225183,0.0207570263463297,0.006604896749421607
0.024876012582936702,0.007565317425581863,0.021683435375019156,0.007123933442559238
0.02487303401855956,0.03409023793291299,0.02351644897973504,0.00816739975937153
0.024921965887667985,0.019574558443173906,0.0229506902265203,0.007374164282736739
0.02487556094581783,0.06381219768168744,0.025988084464515726,0.009367341496648085
0.024469134897318112,0.0143705861142025,0.02663887175352464,0.00998997800153445
0.024504637397282925,0.05040669453423885,0.024210140351231146,0.008202398500346986
0.02463045952033993,0.023817471961625536,0.023499388101182128,0.007700815657542215
0.024518335827154736,0.07660210982697468,0.02512389560235162,0.008988889397881117
0.02498933667197928,0.01662206022401047,0.02676142925011027,0.010046358130851862
0.024895059289552823,0.03625999715856687,0.028250999012909728,0.010770707273897617
0.024530492259271897,0.01137343625521725,0.02764306179879561,0.010349212522650864
0.024590281015572257,0.03389507998720842,0.026184466300870013,0.009455385943823336
0.02462842833695139,0.018788751578708185,0.023725868772097813,0.007809172620126814
0.024715577595029625,0.05940412791262162,0.021840707172918306,0.006495333499690004
0.02473116141442394,0.030337897052141405,0.021820109180259784,0.006893975405496522
0.02492347193761585,0.023158068525595654,0.022105811221806992,0.007391857014111047
0.02537876779357512,0.01991484006845612,0.021405906526241192,0.006792600307298335
0.02541842279487322,0.009672950565594918,0.02534954541823642,0.009508149366277918
0.02519546001843037,0.04684334008711344,0.022433867634080062,0.007316239532250024
0.02483088250698695,0.02385023553973742,0.022016055127280776,0.007189200329140943
0.02485022529405223,0.02055358646377803,0.022905135789293873,0.008159040876576651
0.024886858191805084,0.01861315976584954,0.02433044403232676,0.009113960997260584
0.02482072736587193,0.0011277931920650186,0.020884975524146365,0.006419573208464702
0.024753099399228373,0.04087226367453933,0.023458803023384323,0.008309956296829346
0.024685956075196858,0.016744184829967534,0.02509037774846745,0.009636645518465492
0.024659592185769352,0.038173494367581995,0.0222699952467057,0.007408877640489087
0.024815947827224072,0.004830152764769946,0.02159580701586228,0.006773440810565079
0.0247431166127296,0.03156001032925915,0.02323264628667243,0.007895618606187926
0.024361324586917144,0.011769673300460415,0.02314133655484163,0.007955533911642054
0.024310977885302176,0.0030543261051192427,0.021132526490254988,0.006413932371996278
0.02439977226407336,0.006293668198401159,0.022729886700667334,0.007570205570468891
0.02435284480074057,0.032478077456470245,0.024814190529587,0.00897680683048424
0.024438515908547565,0.015289056215290975,0.02258790320609816,0.007295630036504408
0.02463781073023652,0.03191127681019801,0.023074409786415284,0.007696833859228813
0.024766326946110306,0.004231069806888699,0.024914309855794903,0.008960373696614454
0.024643023170295875,0.07331983344249504,0.024520914515998027,0.00861434182041243
0.02445419413488098,0.023002612513909004,0.022826269152471323,0.007329024189772104
0.02451828150201779,0.016091035113731555,0.024092337858819368,0.008422665045232425
0.024578301645709344,0.008871549332498119,0.025425519206648706,0.00928481013465271
0.02430233773110224,0.011786865592542939,0.023727790155198325,0.00788713945525904
0.024343071406204952,0.003467501985621735,0.023516524514238024,0.0074857223091155944
0.024303775929904348,0.03693859667834953,0.025265380786257063,0.008836441980664023
0.02447784724837576,0.013836918042593516,0.025908033883741743,0.009048254677015533
0.02463189428742729,0.07769377662265209,0.024324688732927147,0.00769884780450486
0.02468907339975246,0.019179463880800607,0.02465822058513223,0.008323872261448984
0.024839654522837873,7.23144556591393e-05,0.02583184939912131,0.009312512819505792
0.024938542475413328,0.011177941272785707,0.026596705506235496,0.009782646084999291
0.024945253825868097,0.047634945770448134,0.025106143077245457,0.008673386898858881
0.025040855258853578,0.02282390730661432,0.024011904651932148,0.008123775712478354
0.025228291704453842,0.03784454204373289,0.02482401203559359,0.00891445668460078
0.02530747125942384,0.02641278207387976,0.02617906158784733,0.010062131389083018
0.024973365110744716,0.0840924332958225,0.024314537451113782,0.008447625734854969
0.02484287934287993,0.03928687870311298,0.022764373841733798,0.007760832723713029
0.025130757749663335,0.02592777114055722,0.02604174813750837,0.010053689514480768
0.025327302691602216,0.02037921851238811,0.02632182535512473,0.010008822305065335
0.025302126708510897,0.014527120874574972,0.023703137243170858,0.008055934112377816
0.025501630012583376,0.019983813438194664,0.02568923294230252,0.009545214655150791
0.025852786711326403,0.012090806311948143,0.026329338997973406,0.010225847724810833
0.02592033379213865,0.017204381939625923,0.024179330985430902,0.008628551932340245
0.02576476813501427,0.027243729627129065,0.022277112075193006,0.007076770731416493
0.02535249438191234,0.021377558854754453,0.023699804531262636,0.008206195817430095
0.02541566505647591,0.05938552949599907,0.025066449803474056,0.00947217268496725
0.025478756387018575,0.011098817070224976,0.023690332693256377,0.007895904090710004
0.025256235533399396,0.008656141019986796,0.02148140106564178,0.006215791606972942
0.025174387932052622,0.0002692239597231749,0.02253437515375778,0.0072148020940495106
0.02526875358125613,0.0038469670274616785,0.02350467266424927,0.00799343372704886
0.025328412508110243,0.0012542146531074883,0.0239573956976179,0.008307253671725523
0.025365982523934627,0.013485042415636528,0.02163245972636718,0.00661344240398698
0.02544243468080898,0.005185942244471442,0.020761601293626142,0.0062080297481965085
0.025508325098990703,0.03310913584867392,0.022160558413990228,0.007317370925843003
0.025376110718913603,0.05343360289329546,0.020794720399002764,0.006129692786839669
0.02408925193222544,0.00010207327205602468,0.0076471735725726075,0.014463069707887577
0.024856666261009686,0.03421519258311867,0.03781502738642206,0.037809545162603264
0.024985164473161403,0.02683723257688031,0.03992823847540361,0.02180823325549186
0.025337921661351293,0.07529904313865776,0.015238603926755467,0.0023653737359429217
0.02615443998401379,0.03481721580432673,0.0617558904662896,0.037686913178597514
0.02666137715230027,0.03131690534411968,0.021148484497130582,0.005093838847074039
0.02706784500794468,0.01764147293952234,0.02524494921504128,0.006666054433070001
0.02701786636139153,0.008485317162322037,0.03674844564313473,0.013146524962762363
0.025968028615014238,0.022370794219184642,0.041272959696233236,0.015327063154564335
0.025033874806026146,0.0010987142383588333,0.04104231576607453,0.01517531939738348
0.02424870069673235,0.010327231491721767,0.04114907667243006,0.01579534321151288
0.023797896259032725,0.007678301389250963,0.04279969021391061,0.01780976559123093
0.02358754310558303,0.05791906745507225,0.04573128667947324,0.020905345701830558
0.0233155414030502,0.024819056948425122,0.03954350105227211,0.01715087910680302
0.022845438183906996,0.05998395617028296,0.03332198350995552,0.01254272742995366
0.021965890291269052,0.050425933400604084,0.04206519958943378,0.020220048303060123
0.021724200061751853,0.026811167014483606,0.04209818414507294,0.02057826786303063
0.02203664029418012,0.06145266763666868,0.03741650144131803,0.017826522563574754
0.022760800820676275,0.002031564027203503,0.038493999081950836,0.018630288022515207
0.02291253453631048,0.02344210042496908,0.03703875865060635,0.018387589824200967
0.022934164946063818,0.012043304565925173,0.037043506462635656,0.018499286346324806
0.022560748547884313,0.043903059449920234,0.03739650418909812,0.01853578062984307
0.022652413770450575,0.009025542979816836,0.03788926484451405,0.01836822662815485
0.023265086579573713,0.025270228686078755,0.037923400014222786,0.01828424727209399
0.02318156787243597,0.005329985488589983,0.03727534116438613,0.01793398183080419
0.2129091562580434,0.0066442207982618795,0.03641923660862134,0.01725074184829467
0.09104090308454282,0.005224925594996321,0.034219103961115604,0.015902555421034248
0.03495733331838469,0.09756452616835554,0.005768885557485892,0.037139240033045584
0.0390028034661255,0.04892965676948069,0.03866349260194246,0.010091215780651641
0.03842511527172365,0.042564587776091733,0.03518311085036541,0.01490174650705578
0.037251650760138255,0.0026957383481445163,0.03623190637032314,0.017124507229639874
0.03662386217812208,0.04599575550079049,0.031163414364410835,0.014697522255536666
0.037030982982983573,0.027240146570867152,0.03216545392124692,0.015625476027122498
0.03739424720237494,0.0020167681730343112,0.03168374355633874,0.015295203584451356
0.03767642346311084,0.016469114768326132,0.03199136681244508,0.015514999507079463
0.03831066433840136,0.04585261568330656,0.032680349116700924,0.01574772479908315
0.03822915304818986,0.0055640339238585135,0.03243930922579452,0.016017264932568276
0.0375896388016882,0.029357270237829414,0.03391134390566153,0.016953779113125123
0.03758346136991497,0.012046499254221077,0.03302733137807501,0.01630117337849024
0.03729448352307407,0.04880692343299331,0.036085463710697985,0.017863594689923046
0.03717139793838453,0.02072603017110264,0.032527050005080715,0.016453116123862355
0.037229445754423995,0.020027487380007702,0.03448816933666199,0.018331083439975693
0.037668492701605105,0.02075702275244562,0.034722695238547985,0.018385743147458444
0.03734174379950461,0.014538484189396628,0.032482547861698796,0.017297142497017637
0.03707866912608537,0.011193057154355479,0.034539057677553386,0.018844677117118014
0.03729129294027134,0.031590207390746805,0.033249959876015533,0.018739837067113796
0.03747016117936275,0.018069091072181243,0.03283176136834032,0.017925284833968935
0.03732736978803142,0.006379958640087446,0.035065341886589496,0.020375241554206003
0.037552195996324755,0.010816258754161256,0.03453652387859296,0.020400131516236986
0.03761037301549752,0.041521378546281684,0.03222085546600928,0.01874421355032696
0.03758607927224322,0.0072790999196478134,0.034168352203965524,0.01882702094164257
0.036566596357845205,0.0483753680543646,0.035183669337610746,0.019461469474646553
0.03648710133508071,0.023943488521985357,0.0329670249175974,0.017955117504592555
0.03701050503876291,0.09575947601111245,0.03377305101224426,0.019080044950919972
0.03733281338271388,0.01979551800503343,0.034730037939140423,0.0202658278018244
0.037651431447580985,0.03911659159680847,0.03424492685345326,0.02019386021679459
0.037989443138046974,0.02090239138726291,0.03407828741768948,0.01992535421560193
0.03793388553400545,0.08948494200879464,0.03516145636742074,0.020643625812008626
0.037904614420437244,0.022624724346952285,0.03510667555148683,0.02055741502345476
0.03785083513342158,0.025773614023178792,0.03250442539203746,0.019184993788701088
0.037776135794255095,0.018070497242544614,0.03417945649105347,0.019909382107715534
0.03750090218609747,0.0704996246734706,0.033761977661876386,0.020193606318121393
0.03719642685623836,0.017227090906462572,0.031844987559745075,0.019354129184072866
0.03729067881719361,0.007545578475834813,0.033773532035314746,0.02045056353402097
0.0370718887937993,0.007648013825702682,0.03359167751477443,0.020192182079610266
0.15269588171024517,0.019978668835951452,0.031983830680661574,0.01889515117529128
0.08319037683292052,0.01613636176600486,0.03331598045867068,0.01919689506841704
0.014038071714872646,0.005606576567427024,0.051518359701308025,0.00707330727480926
0.023344148315984137,0.009214373206431814,0.019755337593391098,0.02776878091589907
0.02281108912502261,0.5522172663014135,0.03230403999963749,0.020307896958179583
0.023405025336238006,0.5744629721821978,0.03469706786876092,0.0174364302881036
0.023359627703536223,0.019971451891184322,0.033758843115708426,0.014074799577672104
0.020884889897057668,0.03520126330197726,0.03380495305928477,0.015761950805729064
0.021371481266139025,0.01515882827722681,0.032596189561334143,0.01678951194443623
0.02264252746330503,0.014457369300453493,0.032768059624751045,0.017086572553180135
0.023290431982980253,0.018641799639821155,0.03303806462239589,0.016688530719657146
0.023137395280717732,0.014596683506543306,0.03459930077534645,0.01749063364262493
0.02339654627390586,0.06040722194905823,0.0349862621479371,0.017621405990788208
0.023269778552140574,0.0780900808069096,0.03458088054110153,0.016670163138862826
0.022824579045244542,0.00440795659197768,0.03338427167842206,0.015847607119460316
0.022730432733984784,0.008023458422429242,0.034451760615229365,0.016472601938330222
0.02306795388269023,0.0007739956490231403,0.03462447723526452,0.016498248459767884
0.022765473526435542,0.04266693026028057,0.034323521540642665,0.01598806603494607
0.022541091034583238,0.018303692720982978,0.03476566745108722,0.01590250151477901
0.02255522942800886,0.08136519580033219,0.034150547015896704,0.015885937988239007
0.022195081944960393,0.022233005633506386,0.0356446770041251,0.016704345616942895
0.0224637069162526,0.0005811660074453995,0.03716819608280475,0.01773416903873426
0.022504651124118147,0.012871035205678005,0.03696604849533813,0.0173501443096461
0.021936484169752413,0.042367341014276416,0.035931310424535456,0.016723554914552796
0.022262771123782,0.021874713379505528,0.035147974113776126,0.016412529688337174
0.022474387639211113,0.07562055993630012,0.035201111052324485,0.01654903729581625
0.02275780836757968,0.01896781926294311,0.034894649674982126,0.01632699069104615
0.02271651363047128,0.035850167408483014,0.034440937473256716,0.015982733183088182
0.4273303706432529,0.02231823422987267,0.03477489870003536,0.01675602570406154
0.40505249642234,0.023096005949744147,0.033224607743187806,0.014831433559358231
0.10537528140059602,0.012904253367641672,0.047429096578816776,0.00968030641175266
0.01143051466602095,0.16115439998300696,0.07811650612880605,0.10305153326524341
0.0006740894944637088,0.045882606773136714,0.003568960836062174,0.03818168202552641
0.005848762274322385,0.0789208651457931,0.023691534786550172,0.027684385629081154
0.003838831795897342,0.014444320124029297,0.020077633769526093,0.03175949804133271
0.00036146214883452793,0.06461946303243604,0.019140435760086172,0.0348918908646626
0.0005500532250618945,0.06066117258993331,0.021327366235720402,0.03171073785097467
0.0002202520143524192,0.005436903546955585,0.024248884709420437,0.031225255588920642
0.0017943389343227853,0.004525015797883336,0.026600447139344063,0.0316499140219062
0.002781251664137528,0.0077367340419304265,0.026718548579515722,0.032069483987956504
0.0026399890226285957,0.02527858157135887,0.02641204885346571,0.032047418137546746
0.001649926271263813,0.015316642904635414,0.02662787972611158,0.03217090508485254
0.001743145820597182,0.05815263699024498,0.026377949215231178,0.03128616679266971
0.0016167975948932142,0.0109742977093642,0.02636875828381635,0.03227415364412767
0.0014179538577383036,0.12491353202763089,0.026435354289130464,0.0326390455026051
0.0017935225518335637,0.054938394983700234,0.02593290830355499,0.03165762078890122
0.001562986991431009,0.1257963337109015,0.025351937653926182,0.03159754429378403
0.0012060011738968882,0.01724650521189075,0.025379412182530037,0.032102251563939754
0.0017927416048449246,0.00800359059176059,0.027085554711396065,0.03246143337632579
0.0014200491067191748,0.005851245205502398,0.027164162367942946,0.03243190205376978
0.0005548373503490925,0.0018635101304597113,0.042567396951379566,0.044672205829326406
0.001089513718800797,0.011501275229910068,0.05648713293661334,0.0573733199500408
0.0015827770405389893,0.013446389712956863,0.028848332912604024,0.018677375356969117
0.002546327743483748,0.02071059113367346,0.03866730672742191,0.02957301415098057
0.0026369064224691235,0.08682923845912338,0.03696750779537061,0.027267276632854776
0.0026230581658962873,0.019458081670413185,0.03590331901311483,0.025693513861184236
0.0026180892054211632,0.08412820930850096,0.03411801520532998,0.023610666555163307
0.00287814534559961,0.04316026054140676,0.032852021509682805,0.022467786056660555
0.0040878533826324,0.00907754281926787,0.029697152813272565,0.019948744608582203
0.003957310551606509,0.020350692148835337,0.028679367751275775,0.01967737955430693
0.0033472178040696854,0.027315106320849547,0.029268285086106904,0.02081022573616198
0.0030087995176919582,0.02359095679280676,0.02728995475213869,0.019040495159328485
0.0031462654319071442,0.01705544940449144,0.026018036196698402,0.019587274600783355
0.0030965764083305466,0.005452374742366484,0.022207111249371414,0.01834069843258923
0.0030047520754478974,0.04731331076768841,0.019429218157567207,0.018320616072240448
0.002405152983170296,0.011063731988800285,0.02013735137271444,0.02176683927570644
0.0025326274645787877,0.027961148664617075,0.021329831469979466,0.026412607255462017
0.001650597705581,0.012093775466335166,0.016672090817391072,0.021831129435948782
3.5416736670831894e-06,0.03837019089886207,0.02050541072840728,0.027065269763256183
2.442344297264032e-05,0.011401983415989747,0.020883888922681226,0.027318371700533417
0.00017778082015862395,0.040742058447998275,0.017716299289104898,0.023507324631433235
0.00013562398052736901,0.006530058790401583,0.019029527661840295,0.025322546119991518
2.9013619627336895e-05,0.04731555940120791,0.018666145515834454,0.025454038946264634
0.00032168321483474344,0.017412545978040428,0.01942844348243733,0.025925451637012764
0.0007860044882380679,0.023561478047282924,0.020461098774094855,0.026756910423967772
0.0008785675531217882,0.017743409238260455,0.021317204224848063,0.0268383727756496
0.00020484868870353223,0.00010756030783654058,0.022507754243897504,0.026890205443312998
4.095629192502753e-05,0.04906350314893504,0.026476545466633694,0.030691991177144606
0.0004173979366113925,0.01603485183474762,0.023860490115519162,0.026046713289636925
0.0014099398407544234,0.08943818008711357,0.025024907348119796,0.02692991147408319
0.0022891529182485215,0.02331862889653047,0.025767423486853347,0.02722632261335478
0.0020012727882467787,0.031364657707619314,0.025208042499081484,0.026148709471084608
0.001215400930899245,0.002705664196438584,0.02569991647690939,0.02669097042166335
0.0012597038520573908,0.03640824017673183,0.0268629814058996,0.0265986881986342
0.0014976040399657872,0.012802777937063081,0.027987846363920932,0.027973875291466554
0.0020159231354499457,0.04063933778278894,0.026172020607126867,0.025215419449484133
0.4470362216188124,0.004109417357730738,0.02657688559005278,0.025741168348718202
0.05147671888069005,0.034591185171882755,0.02121742797768056,0.026569203632011207
0.03020900837896162,0.014463886355840172,0.08335835367873345,0.11723485251869425
0.03034837344554242,0.054553479264471294,0.0631803287599848,8.426996208343862e-05
0.028201479635277193,0.038560225314111296,0.04187397096381107,0.011379472200772955
0.027244275365951087,0.17007793366211466,0.036913251732540786,0.015001921979278632
0.025173292372647538,0.05899532896448578,0.037258584181010135,0.01555705897457238
0.02280082188187177,0.10625328162770398,0.03541709068608978,0.014195458838879071
0.021867792632701832,0.07866784627937845,0.03422077744975216,0.013944616306949875
0.022059018025630872,0.11131808999945791,0.03385765203565039,0.013880861456898708
0.02197759755455353,0.01025999513323661,0.034128200185017166,0.014860132284847616
0.02245994495371506,0.03501492464620981,0.03201924485790286,0.01370553426862775
0.0231109246292035,0.011203598406038906,0.03281841283822495,0.014556365904593305
0.023323259361449356,0.00748746436907588,0.0334772513523357,0.014983624158533382
0.023797735461265734,0.009188590553616871,0.030206476340654653,0.012509490346643837
0.024153754477651612,0.019104789914801357,0.03188477742118179,0.0135674544500628
0.023992003856269928,0.0008253066331362913,0.032801185157513846,0.014163109659658835
0.024012818935803315,0.023930648997643966,0.030770951132784274,0.012603219581664993
0.024074730687179413,0.023265839887171458,0.03122469905551617,0.012834130408966749
0.023793430028256346,0.0033339565454140185,0.03251822323300879,0.013835377939628524
0.023754372602471374,0.05511269891348247,0.02838472961106997,0.010814641252231083
0.024010555669727873,0.02444377409942644,0.03008325753497576,0.01205104617904229
0.024179937493560233,0.012275347437510797,0.031642574332455764,0.013151604029747355
0.024019990457185336,0.01651656457403372,0.03021223037346399,0.01190954907072983
0.02381336941883372,0.032121785192063435,0.028666803370056004,0.010814250257484503
0.023964286225874876,0.002854996602043358,0.030503717536331743,0.012276760992544822
0.02392141075050669,0.10133773476523333,0.031730621504732825,0.013138954307889361
0.023509459928403864,0.030351660942434133,0.029182165324445508,0.011736575212086153
0.023689269434290894,0.011715006196368005,0.030818666065399958,0.013215822726443283
0.024494767470905565,0.014644437921487619,0.03232450713509605,0.014042344984599442
0.024534478737869514,0.015672467522718336,0.03190433001425208,0.013556397588008307
0.024475267439899362,0.016207630534080364,0.031427467308149826,0.013159765495899034
0.024597214248802513,0.007975050114627846,0.03206838767898801,0.013944742024358803
0.024366976047386246,0.007899636407436739,0.030944673016493063,0.01313366260706239
0.02437025389303349,0.002142022954457423,0.031388110888998955,0.01356374422476303
0.024163702412068555,0.00752829831126034,0.03146001067406978,0.013771326913336601
0.02363391670772602,0.019525934466090078,0.02972577847549096,0.012693079930119255
0.023438443979408696,0.007097487008972614,0.031201271551900334,0.014122096518867644
0.023167369711613817,0.010192144915117551,0.017708937263500313,0.004472380600263892
0.023548279924709592,0.09176903986988261,0.0028872606313912197,0.006809107455080121
0.023581442105893802,0.02816243304855004,0.03571946605688958,0.018824187148515414
0.023934788099027826,0.02029251612762828,0.027151167325574765,0.01175568119671544
0.02416633336092161,0.007482424104032992,0.02864349996725346,0.012210604904281053
0.024230266718543503,0.07157975031515906,0.028286365001077396,0.011394000312502706
0.024210704822669793,0.02399336011118025,0.03147353030222555,0.013499743138084996
0.024580303019953065,0.046914763570628515,0.034380161606675785,0.015282068851241504
0.024570588760725653,0.0046060985469496,0.03393212973601922,0.014071581726538884
0.024502207411697896,0.05552225883284867,0.035107621712300974,0.014476680899266459
0.024546937473834185,0.0185955574181621,0.037212136992853195,0.01627404379285602
0.024212062320502825,0.0435073795532962,0.037833784920445535,0.016593620083985017
0.023843392817209208,0.02859905320234346,0.03860625088039271,0.017335065163286645
0.023391849401001197,0.042892416658986354,0.03830952787986386,0.017264490409669264
0.02278760399543972,0.03342815455474013,0.0392464489792711,0.018184963581079017
0.02271685720376493,0.10819581484912977,0.03951679158753563,0.018727799667278666
0.022954420571170364,0.02180143701540549,0.03888535388953496,0.017970483013202143
0.02251305550767463,0.037673648477573485,0.03990472460995065,0.018958520998974326
0.02251647184958122,0.011929955336707931,0.04224154624959353,0.020659026801728708
0.022071111389690534,0.1330144797432149,0.04113324034362087,0.020053497760614936
0.022234517211924543,0.05999225356560833,0.03841827887991156,0.017816085709643548
0.02201276747581804,0.10814066136103884,0.03905764632711506,0.017995888308865116
0.022037947096860078,0.02029512484580631,0.0402682930725452,0.01935596083449742
0.022075074058858724,0.009157250408936446,0.04035917525647692,0.019945978704125178
0.022743045640802595,0.01532052262874084,0.03999819818414585,0.019623790923807727
0.022739824997773772,0.008195831844336032,0.038208650813533085,0.01804220075236107
0.022909724962409284,0.010126699422814078,0.036588481004294904,0.01669418841236281
0.02269246397844471,0.022361483508350544,0.03566726997416414,0.016145662500063884
0.023107151057782327,0.01616073464801382,0.035587115511191425,0.01597104762620105
0.022757510349674936,0.04577528238186512,0.03679812836032914,0.01644811123776946
0.0227733340808845,0.012863244188776823,0.03385682240151122,0.014320483773742287
0.023244651564478136,0.03259115315983174,0.035061402511714634,0.014761136607499892
0.02273101240283265,0.005923503353352788,0.03587359201351914,0.015333438475402805
0.02267378448659213,0.00498396426603942,0.03183749108008971,0.01276022802666077
0.023401274822817508,0.002142843260484306,0.03354498997450983,0.013964978221880586
